,triplet_id,TGT_item,OTH_item,X_item,speaker_TGT,speaker_OTH,speaker_X,language_TGT,language_OTH,language_X,TGT_first,dataset
1358,BR_TRIP27873_1,BR856.wav,BR914.wav,BR359.wav,BR-participant5,BR-participant5,BR-participant4,BR,BR,BR,True,WorldVowels
1359,BR_TRIP27873_0,BR856.wav,BR914.wav,BR359.wav,BR-participant5,BR-participant5,BR-participant4,BR,BR,BR,False,WorldVowels
1360,BR_TRIP46184_1,BR359.wav,BR230.wav,BR118.wav,BR-participant4,BR-participant4,BR-participant2,BR,BR,BR,True,WorldVowels
1361,BR_TRIP46184_0,BR359.wav,BR230.wav,BR118.wav,BR-participant4,BR-participant4,BR-participant2,BR,BR,BR,False,WorldVowels
1362,BR_TRIP38907_1,BR313.wav,BR404.wav,BR858.wav,BR-participant4,BR-participant4,BR-participant5,BR,BR,BR,True,WorldVowels
1363,BR_TRIP38907_0,BR313.wav,BR404.wav,BR858.wav,BR-participant4,BR-participant4,BR-participant5,BR,BR,BR,False,WorldVowels
1364,BR_TRIP50763_1,BR745.wav,BR680.wav,BR33.wav,BR-participant1,BR-participant1,BR-participant2,BR,BR,BR,True,WorldVowels
1365,BR_TRIP50763_0,BR745.wav,BR680.wav,BR33.wav,BR-participant1,BR-participant1,BR-participant2,BR,BR,BR,False,WorldVowels
1366,BR_TRIP50777_1,BR745.wav,BR767.wav,BR626.wav,BR-participant1,BR-participant1,BR-participant3,BR,BR,BR,True,WorldVowels
1367,BR_TRIP50777_0,BR745.wav,BR767.wav,BR626.wav,BR-participant1,BR-participant1,BR-participant3,BR,BR,BR,False,WorldVowels
1368,BR_TRIP60069_1,BR672.wav,BR849.wav,BR28.wav,BR-participant1,BR-participant1,BR-participant2,BR,BR,BR,True,WorldVowels
1369,BR_TRIP60069_0,BR672.wav,BR849.wav,BR28.wav,BR-participant1,BR-participant1,BR-participant2,BR,BR,BR,False,WorldVowels
1370,BR_TRIP60037_1,BR662.wav,BR692.wav,BR573.wav,BR-participant1,BR-participant1,BR-participant3,BR,BR,BR,True,WorldVowels
1371,BR_TRIP60037_0,BR662.wav,BR692.wav,BR573.wav,BR-participant1,BR-participant1,BR-participant3,BR,BR,BR,False,WorldVowels
1372,BR_TRIP47615_1,BR337.wav,BR416.wav,BR173.wav,BR-participant4,BR-participant4,BR-participant2,BR,BR,BR,True,WorldVowels
1373,BR_TRIP47615_0,BR337.wav,BR416.wav,BR173.wav,BR-participant4,BR-participant4,BR-participant2,BR,BR,BR,False,WorldVowels
1374,BR_TRIP31222_1,BR896.wav,BR969.wav,BR674.wav,BR-participant5,BR-participant5,BR-participant1,BR,BR,BR,True,WorldVowels
1375,BR_TRIP31222_0,BR896.wav,BR969.wav,BR674.wav,BR-participant5,BR-participant5,BR-participant1,BR,BR,BR,False,WorldVowels
1376,BR_TRIP9180_1,BR175.wav,BR157.wav,BR664.wav,BR-participant2,BR-participant2,BR-participant1,BR,BR,BR,True,WorldVowels
1377,BR_TRIP9180_0,BR175.wav,BR157.wav,BR664.wav,BR-participant2,BR-participant2,BR-participant1,BR,BR,BR,False,WorldVowels
1378,BR_TRIP9171_1,BR175.wav,BR151.wav,BR282.wav,BR-participant2,BR-participant2,BR-participant4,BR,BR,BR,True,WorldVowels
1379,BR_TRIP9171_0,BR175.wav,BR151.wav,BR282.wav,BR-participant2,BR-participant2,BR-participant4,BR,BR,BR,False,WorldVowels
1380,BR_TRIP55377_1,BR673.wav,BR687.wav,BR895.wav,BR-participant1,BR-participant1,BR-participant5,BR,BR,BR,True,WorldVowels
1381,BR_TRIP55377_0,BR673.wav,BR687.wav,BR895.wav,BR-participant1,BR-participant1,BR-participant5,BR,BR,BR,False,WorldVowels
1382,BR_TRIP14932_1,BR574.wav,BR554.wav,BR673.wav,BR-participant3,BR-participant3,BR-participant1,BR,BR,BR,True,WorldVowels
1383,BR_TRIP14932_0,BR574.wav,BR554.wav,BR673.wav,BR-participant3,BR-participant3,BR-participant1,BR,BR,BR,False,WorldVowels
1384,BR_TRIP14923_1,BR574.wav,BR504.wav,BR338.wav,BR-participant3,BR-participant3,BR-participant4,BR,BR,BR,True,WorldVowels
1385,BR_TRIP14923_0,BR574.wav,BR504.wav,BR338.wav,BR-participant3,BR-participant3,BR-participant4,BR,BR,BR,False,WorldVowels
1386,BR_TRIP57473_1,BR690.wav,BR664.wav,BR1028.wav,BR-participant1,BR-participant1,BR-participant5,BR,BR,BR,True,WorldVowels
1387,BR_TRIP57473_0,BR690.wav,BR664.wav,BR1028.wav,BR-participant1,BR-participant1,BR-participant5,BR,BR,BR,False,WorldVowels
1388,BR_TRIP9837_1,BR157.wav,BR30.wav,BR646.wav,BR-participant2,BR-participant2,BR-participant1,BR,BR,BR,True,WorldVowels
1389,BR_TRIP9837_0,BR157.wav,BR30.wav,BR646.wav,BR-participant2,BR-participant2,BR-participant1,BR,BR,BR,False,WorldVowels
1390,BR_TRIP57499_1,BR847.wav,BR708.wav,BR151.wav,BR-participant1,BR-participant1,BR-participant2,BR,BR,BR,True,WorldVowels
1391,BR_TRIP57499_0,BR847.wav,BR708.wav,BR151.wav,BR-participant1,BR-participant1,BR-participant2,BR,BR,BR,False,WorldVowels
1392,BR_TRIP56166_1,BR687.wav,BR673.wav,BR504.wav,BR-participant1,BR-participant1,BR-participant3,BR,BR,BR,True,WorldVowels
1393,BR_TRIP56166_0,BR687.wav,BR673.wav,BR504.wav,BR-participant1,BR-participant1,BR-participant3,BR,BR,BR,False,WorldVowels
1394,BR_TRIP4128_1,BR15.wav,BR97.wav,BR687.wav,BR-participant2,BR-participant2,BR-participant1,BR,BR,BR,True,WorldVowels
1395,BR_TRIP4128_0,BR15.wav,BR97.wav,BR687.wav,BR-participant2,BR-participant2,BR-participant1,BR,BR,BR,False,WorldVowels
1396,BR_TRIP25301_1,BR966.wav,BR895.wav,BR411.wav,BR-participant5,BR-participant5,BR-participant4,BR,BR,BR,True,WorldVowels
1397,BR_TRIP25301_0,BR966.wav,BR895.wav,BR411.wav,BR-participant5,BR-participant5,BR-participant4,BR,BR,BR,False,WorldVowels
1398,BR_TRIP32280_1,BR971.wav,BR904.wav,BR265.wav,BR-participant5,BR-participant5,BR-participant4,BR,BR,BR,True,WorldVowels
1399,BR_TRIP32280_0,BR971.wav,BR904.wav,BR265.wav,BR-participant5,BR-participant5,BR-participant4,BR,BR,BR,False,WorldVowels
1400,BR_TRIP47059_1,BR416.wav,BR280.wav,BR559.wav,BR-participant4,BR-participant4,BR-participant3,BR,BR,BR,True,WorldVowels
1401,BR_TRIP47059_0,BR416.wav,BR280.wav,BR559.wav,BR-participant4,BR-participant4,BR-participant3,BR,BR,BR,False,WorldVowels
1402,BR_TRIP59494_1,BR692.wav,BR672.wav,BR153.wav,BR-participant1,BR-participant1,BR-participant2,BR,BR,BR,True,WorldVowels
1403,BR_TRIP59494_0,BR692.wav,BR672.wav,BR153.wav,BR-participant1,BR-participant1,BR-participant2,BR,BR,BR,False,WorldVowels
1404,BR_TRIP17061_1,BR556.wav,BR587.wav,BR689.wav,BR-participant3,BR-participant3,BR-participant1,BR,BR,BR,True,WorldVowels
1405,BR_TRIP17061_0,BR556.wav,BR587.wav,BR689.wav,BR-participant3,BR-participant3,BR-participant1,BR,BR,BR,False,WorldVowels
1406,BR_TRIP17058_1,BR556.wav,BR587.wav,BR262.wav,BR-participant3,BR-participant3,BR-participant4,BR,BR,BR,True,WorldVowels
1407,BR_TRIP17058_0,BR556.wav,BR587.wav,BR262.wav,BR-participant3,BR-participant3,BR-participant4,BR,BR,BR,False,WorldVowels
1408,BR_TRIP4687_1,BR62.wav,BR155.wav,BR776.wav,BR-participant2,BR-participant2,BR-participant1,BR,BR,BR,True,WorldVowels
1409,BR_TRIP4687_0,BR62.wav,BR155.wav,BR776.wav,BR-participant2,BR-participant2,BR-participant1,BR,BR,BR,False,WorldVowels
1410,BR_TRIP31903_1,BR1026.wav,BR952.wav,BR775.wav,BR-participant5,BR-participant5,BR-participant1,BR,BR,BR,True,WorldVowels
1411,BR_TRIP31903_0,BR1026.wav,BR952.wav,BR775.wav,BR-participant5,BR-participant5,BR-participant1,BR,BR,BR,False,WorldVowels
1412,BR_TRIP65907_1,BR775.wav,BR666.wav,BR16.wav,BR-participant1,BR-participant1,BR-participant2,BR,BR,BR,True,WorldVowels
1413,BR_TRIP65907_0,BR775.wav,BR666.wav,BR16.wav,BR-participant1,BR-participant1,BR-participant2,BR,BR,BR,False,WorldVowels
1414,BR_TRIP65917_1,BR775.wav,BR700.wav,BR967.wav,BR-participant1,BR-participant1,BR-participant5,BR,BR,BR,True,WorldVowels
1415,BR_TRIP65917_0,BR775.wav,BR700.wav,BR967.wav,BR-participant1,BR-participant1,BR-participant5,BR,BR,BR,False,WorldVowels
1416,BR_TRIP46973_1,BR308.wav,BR428.wav,BR1030.wav,BR-participant4,BR-participant4,BR-participant5,BR,BR,BR,True,WorldVowels
1417,BR_TRIP46973_0,BR308.wav,BR428.wav,BR1030.wav,BR-participant4,BR-participant4,BR-participant5,BR,BR,BR,False,WorldVowels
1418,BR_TRIP46922_1,BR265.wav,BR275.wav,BR159.wav,BR-participant4,BR-participant4,BR-participant2,BR,BR,BR,True,WorldVowels
1419,BR_TRIP46922_0,BR265.wav,BR275.wav,BR159.wav,BR-participant4,BR-participant4,BR-participant2,BR,BR,BR,False,WorldVowels
1420,BR_TRIP8870_1,BR65.wav,BR91.wav,BR849.wav,BR-participant2,BR-participant2,BR-participant1,BR,BR,BR,True,WorldVowels
1421,BR_TRIP8870_0,BR65.wav,BR91.wav,BR849.wav,BR-participant2,BR-participant2,BR-participant1,BR,BR,BR,False,WorldVowels
1422,BR_TRIP8492_1,BR23.wav,BR153.wav,BR701.wav,BR-participant2,BR-participant2,BR-participant1,BR,BR,BR,True,WorldVowels
1423,BR_TRIP8492_0,BR23.wav,BR153.wav,BR701.wav,BR-participant2,BR-participant2,BR-participant1,BR,BR,BR,False,WorldVowels
1424,BR_TRIP21538_1,BR518.wav,BR559.wav,BR667.wav,BR-participant3,BR-participant3,BR-participant1,BR,BR,BR,True,WorldVowels
1425,BR_TRIP21538_0,BR518.wav,BR559.wav,BR667.wav,BR-participant3,BR-participant3,BR-participant1,BR,BR,BR,False,WorldVowels
1426,BR_TRIP47289_1,BR332.wav,BR416.wav,BR23.wav,BR-participant4,BR-participant4,BR-participant2,BR,BR,BR,True,WorldVowels
1427,BR_TRIP47289_0,BR332.wav,BR416.wav,BR23.wav,BR-participant4,BR-participant4,BR-participant2,BR,BR,BR,False,WorldVowels
1428,BR_TRIP49028_1,BR851.wav,BR846.wav,BR161.wav,BR-participant1,BR-participant1,BR-participant2,BR,BR,BR,True,WorldVowels
1429,BR_TRIP49028_0,BR851.wav,BR846.wav,BR161.wav,BR-participant1,BR-participant1,BR-participant2,BR,BR,BR,False,WorldVowels
1430,BR_TRIP43112_1,BR418.wav,BR262.wav,BR511.wav,BR-participant4,BR-participant4,BR-participant3,BR,BR,BR,True,WorldVowels
1431,BR_TRIP43112_0,BR418.wav,BR262.wav,BR511.wav,BR-participant4,BR-participant4,BR-participant3,BR,BR,BR,False,WorldVowels
1432,BR_TRIP49015_1,BR851.wav,BR689.wav,BR973.wav,BR-participant1,BR-participant1,BR-participant5,BR,BR,BR,True,WorldVowels
1433,BR_TRIP49015_0,BR851.wav,BR689.wav,BR973.wav,BR-participant1,BR-participant1,BR-participant5,BR,BR,BR,False,WorldVowels
1434,BR_TRIP65430_1,BR700.wav,BR688.wav,BR22.wav,BR-participant1,BR-participant1,BR-participant2,BR,BR,BR,True,WorldVowels
1435,BR_TRIP65430_0,BR700.wav,BR688.wav,BR22.wav,BR-participant1,BR-participant1,BR-participant2,BR,BR,BR,False,WorldVowels
1436,BR_TRIP31959_1,BR888.wav,BR876.wav,BR656.wav,BR-participant5,BR-participant5,BR-participant1,BR,BR,BR,True,WorldVowels
1437,BR_TRIP31959_0,BR888.wav,BR876.wav,BR656.wav,BR-participant5,BR-participant5,BR-participant1,BR,BR,BR,False,WorldVowels
1438,BR_TRIP65433_1,BR700.wav,BR688.wav,BR567.wav,BR-participant1,BR-participant1,BR-participant3,BR,BR,BR,True,WorldVowels
1439,BR_TRIP65433_0,BR700.wav,BR688.wav,BR567.wav,BR-participant1,BR-participant1,BR-participant3,BR,BR,BR,False,WorldVowels
1440,BR_TRIP20788_1,BR546.wav,BR541.wav,BR769.wav,BR-participant3,BR-participant3,BR-participant1,BR,BR,BR,True,WorldVowels
1441,BR_TRIP20788_0,BR546.wav,BR541.wav,BR769.wav,BR-participant3,BR-participant3,BR-participant1,BR,BR,BR,False,WorldVowels
1442,BR_TRIP7706_1,BR143.wav,BR138.wav,BR839.wav,BR-participant2,BR-participant2,BR-participant1,BR,BR,BR,True,WorldVowels
1443,BR_TRIP7706_0,BR143.wav,BR138.wav,BR839.wav,BR-participant2,BR-participant2,BR-participant1,BR,BR,BR,False,WorldVowels
1444,BR_TRIP31849_1,BR1020.wav,BR1047.wav,BR769.wav,BR-participant5,BR-participant5,BR-participant1,BR,BR,BR,True,WorldVowels
1445,BR_TRIP31849_0,BR1020.wav,BR1047.wav,BR769.wav,BR-participant5,BR-participant5,BR-participant1,BR,BR,BR,False,WorldVowels
1446,BR_TRIP62770_1,BR685.wav,BR784.wav,BR146.wav,BR-participant1,BR-participant1,BR-participant2,BR,BR,BR,True,WorldVowels
1447,BR_TRIP62770_0,BR685.wav,BR784.wav,BR146.wav,BR-participant1,BR-participant1,BR-participant2,BR,BR,BR,False,WorldVowels
1448,BR_TRIP28083_1,BR1023.wav,BR943.wav,BR685.wav,BR-participant5,BR-participant5,BR-participant1,BR,BR,BR,True,WorldVowels
1449,BR_TRIP28083_0,BR1023.wav,BR943.wav,BR685.wav,BR-participant5,BR-participant5,BR-participant1,BR,BR,BR,False,WorldVowels
1450,BR_TRIP18877_1,BR549.wav,BR472.wav,BR772.wav,BR-participant3,BR-participant3,BR-participant1,BR,BR,BR,True,WorldVowels
1451,BR_TRIP18877_0,BR549.wav,BR472.wav,BR772.wav,BR-participant3,BR-participant3,BR-participant1,BR,BR,BR,False,WorldVowels
1452,BR_TRIP13911_1,BR548.wav,BR616.wav,BR684.wav,BR-participant3,BR-participant3,BR-participant1,BR,BR,BR,True,WorldVowels
1453,BR_TRIP13911_0,BR548.wav,BR616.wav,BR684.wav,BR-participant3,BR-participant3,BR-participant1,BR,BR,BR,False,WorldVowels
1454,BR_TRIP2523_1,BR57.wav,BR3.wav,BR257.wav,BR-participant2,BR-participant2,BR-participant4,BR,BR,BR,True,WorldVowels
1455,BR_TRIP2523_0,BR57.wav,BR3.wav,BR257.wav,BR-participant2,BR-participant2,BR-participant4,BR,BR,BR,False,WorldVowels
1456,BR_TRIP13927_1,BR551.wav,BR616.wav,BR301.wav,BR-participant3,BR-participant3,BR-participant4,BR,BR,BR,True,WorldVowels
1457,BR_TRIP13927_0,BR551.wav,BR616.wav,BR301.wav,BR-participant3,BR-participant3,BR-participant4,BR,BR,BR,False,WorldVowels
1458,BR_TRIP65535_1,BR677.wav,BR682.wav,BR475.wav,BR-participant1,BR-participant1,BR-participant3,BR,BR,BR,True,WorldVowels
1459,BR_TRIP65535_0,BR677.wav,BR682.wav,BR475.wav,BR-participant1,BR-participant1,BR-participant3,BR,BR,BR,False,WorldVowels
1460,BR_TRIP32068_1,BR1047.wav,BR961.wav,BR787.wav,BR-participant5,BR-participant5,BR-participant1,BR,BR,BR,True,WorldVowels
1461,BR_TRIP32068_0,BR1047.wav,BR961.wav,BR787.wav,BR-participant5,BR-participant5,BR-participant1,BR,BR,BR,False,WorldVowels
1462,BR_TRIP20742_1,BR475.wav,BR546.wav,BR233.wav,BR-participant3,BR-participant3,BR-participant4,BR,BR,BR,True,WorldVowels
1463,BR_TRIP20742_0,BR475.wav,BR546.wav,BR233.wav,BR-participant3,BR-participant3,BR-participant4,BR,BR,BR,False,WorldVowels
1464,BR_TRIP33994_1,BR355.wav,BR257.wav,BR117.wav,BR-participant4,BR-participant4,BR-participant2,BR,BR,BR,True,WorldVowels
1465,BR_TRIP33994_0,BR355.wav,BR257.wav,BR117.wav,BR-participant4,BR-participant4,BR-participant2,BR,BR,BR,False,WorldVowels
1466,BR_TRIP24180_1,BR915.wav,BR872.wav,BR785.wav,BR-participant5,BR-participant5,BR-participant1,BR,BR,BR,True,WorldVowels
1467,BR_TRIP24180_0,BR915.wav,BR872.wav,BR785.wav,BR-participant5,BR-participant5,BR-participant1,BR,BR,BR,False,WorldVowels
1468,BR_TRIP33981_1,BR292.wav,BR301.wav,BR915.wav,BR-participant4,BR-participant4,BR-participant5,BR,BR,BR,True,WorldVowels
1469,BR_TRIP33981_0,BR292.wav,BR301.wav,BR915.wav,BR-participant4,BR-participant4,BR-participant5,BR,BR,BR,False,WorldVowels
1470,BR_TRIP18619_1,BR538.wav,BR552.wav,BR230.wav,BR-participant3,BR-participant3,BR-participant4,BR,BR,BR,True,WorldVowels
1471,BR_TRIP18619_0,BR538.wav,BR552.wav,BR230.wav,BR-participant3,BR-participant3,BR-participant4,BR,BR,BR,False,WorldVowels
1472,BR_TRIP18626_1,BR615.wav,BR549.wav,BR761.wav,BR-participant3,BR-participant3,BR-participant1,BR,BR,BR,True,WorldVowels
1473,BR_TRIP18626_0,BR615.wav,BR549.wav,BR761.wav,BR-participant3,BR-participant3,BR-participant1,BR,BR,BR,False,WorldVowels
1474,BR_TRIP64909_1,BR784.wav,BR842.wav,BR943.wav,BR-participant1,BR-participant1,BR-participant5,BR,BR,BR,True,WorldVowels
1475,BR_TRIP64909_0,BR784.wav,BR842.wav,BR943.wav,BR-participant1,BR-participant1,BR-participant5,BR,BR,BR,False,WorldVowels
1476,BR_TRIP25087_1,BR962.wav,BR895.wav,BR770.wav,BR-participant5,BR-participant5,BR-participant1,BR,BR,BR,True,WorldVowels
1477,BR_TRIP25087_0,BR962.wav,BR895.wav,BR770.wav,BR-participant5,BR-participant5,BR-participant1,BR,BR,BR,False,WorldVowels
1478,BR_TRIP41626_1,BR300.wav,BR338.wav,BR962.wav,BR-participant4,BR-participant4,BR-participant5,BR,BR,BR,True,WorldVowels
1479,BR_TRIP41626_0,BR300.wav,BR338.wav,BR962.wav,BR-participant4,BR-participant4,BR-participant5,BR,BR,BR,False,WorldVowels
1480,BR_TRIP55839_1,BR683.wav,BR673.wav,BR11.wav,BR-participant1,BR-participant1,BR-participant2,BR,BR,BR,True,WorldVowels
1481,BR_TRIP55839_0,BR683.wav,BR673.wav,BR11.wav,BR-participant1,BR-participant1,BR-participant2,BR,BR,BR,False,WorldVowels
1482,BR_TRIP16577_1,BR553.wav,BR596.wav,BR843.wav,BR-participant3,BR-participant3,BR-participant1,BR,BR,BR,True,WorldVowels
1483,BR_TRIP16577_0,BR553.wav,BR596.wav,BR843.wav,BR-participant3,BR-participant3,BR-participant1,BR,BR,BR,False,WorldVowels
1484,BR_TRIP40253_1,BR410.wav,BR430.wav,BR147.wav,BR-participant4,BR-participant4,BR-participant2,BR,BR,BR,True,WorldVowels
1485,BR_TRIP40253_0,BR410.wav,BR430.wav,BR147.wav,BR-participant4,BR-participant4,BR-participant2,BR,BR,BR,False,WorldVowels
1486,BR_TRIP16561_1,BR553.wav,BR520.wav,BR303.wav,BR-participant3,BR-participant3,BR-participant4,BR,BR,BR,True,WorldVowels
1487,BR_TRIP16561_0,BR553.wav,BR520.wav,BR303.wav,BR-participant3,BR-participant3,BR-participant4,BR,BR,BR,False,WorldVowels
1488,BR_TRIP33192_1,BR1051.wav,BR904.wav,BR405.wav,BR-participant5,BR-participant5,BR-participant4,BR,BR,BR,True,WorldVowels
1489,BR_TRIP33192_0,BR1051.wav,BR904.wav,BR405.wav,BR-participant5,BR-participant5,BR-participant4,BR,BR,BR,False,WorldVowels
1490,BR_TRIP60851_1,BR681.wav,BR672.wav,BR1051.wav,BR-participant1,BR-participant1,BR-participant5,BR,BR,BR,True,WorldVowels
1491,BR_TRIP60851_0,BR681.wav,BR672.wav,BR1051.wav,BR-participant1,BR-participant1,BR-participant5,BR,BR,BR,False,WorldVowels
1492,BR_TRIP21178_1,BR545.wav,BR523.wav,BR791.wav,BR-participant3,BR-participant3,BR-participant1,BR,BR,BR,True,WorldVowels
1493,BR_TRIP21178_0,BR545.wav,BR523.wav,BR791.wav,BR-participant3,BR-participant3,BR-participant1,BR,BR,BR,False,WorldVowels
1494,BR_TRIP42239_1,BR338.wav,BR256.wav,BR959.wav,BR-participant4,BR-participant4,BR-participant5,BR,BR,BR,True,WorldVowels
1495,BR_TRIP42239_0,BR338.wav,BR256.wav,BR959.wav,BR-participant4,BR-participant4,BR-participant5,BR,BR,BR,False,WorldVowels
1496,BR_TRIP15003_1,BR600.wav,BR550.wav,BR663.wav,BR-participant3,BR-participant3,BR-participant1,BR,BR,BR,True,WorldVowels
1497,BR_TRIP15003_0,BR600.wav,BR550.wav,BR663.wav,BR-participant3,BR-participant3,BR-participant1,BR,BR,BR,False,WorldVowels
1498,BR_TRIP4332_1,BR174.wav,BR144.wav,BR663.wav,BR-participant2,BR-participant2,BR-participant1,BR,BR,BR,True,WorldVowels
1499,BR_TRIP4332_0,BR174.wav,BR144.wav,BR663.wav,BR-participant2,BR-participant2,BR-participant1,BR,BR,BR,False,WorldVowels
1500,BR_TRIP21737_1,BR599.wav,BR545.wav,BR706.wav,BR-participant3,BR-participant3,BR-participant1,BR,BR,BR,True,WorldVowels
1501,BR_TRIP21737_0,BR599.wav,BR545.wav,BR706.wav,BR-participant3,BR-participant3,BR-participant1,BR,BR,BR,False,WorldVowels
1502,BR_TRIP32829_1,BR904.wav,BR1051.wav,BR662.wav,BR-participant5,BR-participant5,BR-participant1,BR,BR,BR,True,WorldVowels
1503,BR_TRIP32829_0,BR904.wav,BR1051.wav,BR662.wav,BR-participant5,BR-participant5,BR-participant1,BR,BR,BR,False,WorldVowels
1504,BR_TRIP8628_1,BR173.wav,BR9.wav,BR662.wav,BR-participant2,BR-participant2,BR-participant1,BR,BR,BR,True,WorldVowels
1505,BR_TRIP8628_0,BR173.wav,BR9.wav,BR662.wav,BR-participant2,BR-participant2,BR-participant1,BR,BR,BR,False,WorldVowels
1506,BR_TRIP2156_1,BR93.wav,BR147.wav,BR430.wav,BR-participant2,BR-participant2,BR-participant4,BR,BR,BR,True,WorldVowels
1507,BR_TRIP2156_0,BR93.wav,BR147.wav,BR430.wav,BR-participant2,BR-participant2,BR-participant4,BR,BR,BR,False,WorldVowels
1508,BR_TRIP16944_1,BR570.wav,BR553.wav,BR277.wav,BR-participant3,BR-participant3,BR-participant4,BR,BR,BR,True,WorldVowels
1509,BR_TRIP16944_0,BR570.wav,BR553.wav,BR277.wav,BR-participant3,BR-participant3,BR-participant4,BR,BR,BR,False,WorldVowels
1510,BR_TRIP53937_1,BR669.wav,BR843.wav,BR891.wav,BR-participant1,BR-participant1,BR-participant5,BR,BR,BR,True,WorldVowels
1511,BR_TRIP53937_0,BR669.wav,BR843.wav,BR891.wav,BR-participant1,BR-participant1,BR-participant5,BR,BR,BR,False,WorldVowels
1512,BR_TRIP16513_1,BR553.wav,BR569.wav,BR303.wav,BR-participant3,BR-participant3,BR-participant4,BR,BR,BR,True,WorldVowels
1513,BR_TRIP16513_0,BR553.wav,BR569.wav,BR303.wav,BR-participant3,BR-participant3,BR-participant4,BR,BR,BR,False,WorldVowels
1514,BR_TRIP25897_1,BR1024.wav,BR890.wav,BR773.wav,BR-participant5,BR-participant5,BR-participant1,BR,BR,BR,True,WorldVowels
1515,BR_TRIP25897_0,BR1024.wav,BR890.wav,BR773.wav,BR-participant5,BR-participant5,BR-participant1,BR,BR,BR,False,WorldVowels
1516,BR_TRIP25907_1,BR1024.wav,BR954.wav,BR410.wav,BR-participant5,BR-participant5,BR-participant4,BR,BR,BR,True,WorldVowels
1517,BR_TRIP25907_0,BR1024.wav,BR954.wav,BR410.wav,BR-participant5,BR-participant5,BR-participant4,BR,BR,BR,False,WorldVowels
1518,BR_TRIP65728_1,BR769.wav,BR666.wav,BR1020.wav,BR-participant1,BR-participant1,BR-participant5,BR,BR,BR,True,WorldVowels
1519,BR_TRIP65728_0,BR769.wav,BR666.wav,BR1020.wav,BR-participant1,BR-participant1,BR-participant5,BR,BR,BR,False,WorldVowels
1520,BR_TRIP7746_1,BR55.wav,BR90.wav,BR682.wav,BR-participant2,BR-participant2,BR-participant1,BR,BR,BR,True,WorldVowels
1521,BR_TRIP7746_0,BR55.wav,BR90.wav,BR682.wav,BR-participant2,BR-participant2,BR-participant1,BR,BR,BR,False,WorldVowels
1522,BR_TRIP20793_1,BR546.wav,BR567.wav,BR682.wav,BR-participant3,BR-participant3,BR-participant1,BR,BR,BR,True,WorldVowels
1523,BR_TRIP20793_0,BR546.wav,BR567.wav,BR682.wav,BR-participant3,BR-participant3,BR-participant1,BR,BR,BR,False,WorldVowels
1524,BR_TRIP14001_1,BR577.wav,BR592.wav,BR684.wav,BR-participant3,BR-participant3,BR-participant1,BR,BR,BR,True,WorldVowels
1525,BR_TRIP14001_0,BR577.wav,BR592.wav,BR684.wav,BR-participant3,BR-participant3,BR-participant1,BR,BR,BR,False,WorldVowels
1526,BR_TRIP51876_1,BR771.wav,BR699.wav,BR872.wav,BR-participant1,BR-participant1,BR-participant5,BR,BR,BR,True,WorldVowels
1527,BR_TRIP51876_0,BR771.wav,BR699.wav,BR872.wav,BR-participant1,BR-participant1,BR-participant5,BR,BR,BR,False,WorldVowels
1528,BR_TRIP34554_1,BR257.wav,BR426.wav,BR548.wav,BR-participant4,BR-participant4,BR-participant3,BR,BR,BR,True,WorldVowels
1529,BR_TRIP34554_0,BR257.wav,BR426.wav,BR548.wav,BR-participant4,BR-participant4,BR-participant3,BR,BR,BR,False,WorldVowels
1530,BR_TRIP65385_1,BR700.wav,BR839.wav,BR888.wav,BR-participant1,BR-participant1,BR-participant5,BR,BR,BR,True,WorldVowels
1531,BR_TRIP65385_0,BR700.wav,BR839.wav,BR888.wav,BR-participant1,BR-participant1,BR-participant5,BR,BR,BR,False,WorldVowels
1532,BR_TRIP20806_1,BR567.wav,BR546.wav,BR666.wav,BR-participant3,BR-participant3,BR-participant1,BR,BR,BR,True,WorldVowels
1533,BR_TRIP20806_0,BR567.wav,BR546.wav,BR666.wav,BR-participant3,BR-participant3,BR-participant1,BR,BR,BR,False,WorldVowels
1534,BR_TRIP65341_1,BR656.wav,BR839.wav,BR167.wav,BR-participant1,BR-participant1,BR-participant2,BR,BR,BR,True,WorldVowels
1535,BR_TRIP65341_0,BR656.wav,BR839.wav,BR167.wav,BR-participant1,BR-participant1,BR-participant2,BR,BR,BR,False,WorldVowels
1536,BR_TRIP53580_1,BR658.wav,BR843.wav,BR24.wav,BR-participant1,BR-participant1,BR-participant2,BR,BR,BR,True,WorldVowels
1537,BR_TRIP53580_0,BR658.wav,BR843.wav,BR24.wav,BR-participant1,BR-participant1,BR-participant2,BR,BR,BR,False,WorldVowels
1538,BR_TRIP53623_1,BR702.wav,BR686.wav,BR900.wav,BR-participant1,BR-participant1,BR-participant5,BR,BR,BR,True,WorldVowels
1539,BR_TRIP53623_0,BR702.wav,BR686.wav,BR900.wav,BR-participant1,BR-participant1,BR-participant5,BR,BR,BR,False,WorldVowels
1540,BR_TRIP1940_1,BR92.wav,BR147.wav,BR429.wav,BR-participant2,BR-participant2,BR-participant4,BR,BR,BR,True,WorldVowels
1541,BR_TRIP1940_0,BR92.wav,BR147.wav,BR429.wav,BR-participant2,BR-participant2,BR-participant4,BR,BR,BR,False,WorldVowels
1542,BR_TRIP34977_1,BR330.wav,BR301.wav,BR89.wav,BR-participant4,BR-participant4,BR-participant2,BR,BR,BR,True,WorldVowels
